0,0.157451
0.1,0.166374
0.2,0.175763
0.3,0.185608
0.4,0.195902
0.5,0.20664
0.6,0.217819
0.7,0.229441
0.8,0.241506
0.9,0.254013
1,0.266962
1.1,0.280349
1.2,0.294167
1.3,0.308402
1.4,0.323038
1.5,0.338049
1.6,0.353401
1.7,0.369057
1.8,0.384967
1.9,0.401078
2,0.417329
2.1,0.433656
2.2,0.449992
2.3,0.466266
2.4,0.482411
2.5,0.49836
2.6,0.514052
2.7,0.529429
2.8,0.544439
2.9,0.559041
3,0.573199
3.1,0.586886
3.2,0.600085
3.3,0.612787
3.4,0.624995
3.5,0.636721
3.6,0.647986
3.7,0.65882
3.8,0.669262
3.9,0.679359
4,0.68916
4.1,0.698719
4.2,0.708091
4.3,0.717329
4.4,0.726479
4.5,0.735583
4.6,0.744676
4.7,0.753783
4.8,0.762922
4.9,0.772104
5,0.781334
5.1,0.790608
5.2,0.799914
5.3,0.809234
5.4,0.818541
5.5,0.827798
5.6,0.836965
5.7,0.845999
5.8,0.854858
5.9,0.863502
6,0.871897
6.1,0.880013
6.2,0.887823
6.3,0.895297
6.4,0.902406
6.5,0.909118
6.6,0.9154
6.7,0.921223
6.8,0.926563
6.9,0.931408
7,0.935755
7.1,0.939615
7.2,0.943008
7.3,0.945962
7.4,0.948511
7.5,0.95069
7.6,0.952538
7.7,0.954091
7.8,0.955384
7.9,0.956449
8,0.957319
8.1,0.95802
8.2,0.958582
8.3,0.959028
8.4,0.959386
8.5,0.95968
8.6,0.959938
8.7,0.96019
8.8,0.960466
8.9,0.960802
9,0.961234
9.1,0.961802
9.2,0.962547
9.3,0.963505
9.4,0.964708
9.5,0.966175
9.6,0.967909
9.7,0.969895
9.8,0.972095
9.9,0.974454
10,0.976902
10.1,0.979365
10.2,0.981772
10.3,0.984063
10.4,0.986191
10.5,0.988127
10.6,0.989856
10.7,0.991378
10.8,0.9927
10.9,0.993838
11,0.994809
11.1,0.995633
11.2,0.996328
11.3,0.996913
11.4,0.997403
11.5,0.997814
11.6,0.998158
11.7,0.998445
11.8,0.998686
11.9,0.998887
12,0.999055
12.1,0.999196
12.2,0.999314
12.3,0.999412
12.4,0.999496
12.5,0.999565
12.6,0.999624
12.7,0.999673
12.8,0.999715
12.9,0.99975
13,0.99978
13.1,0.999805
13.2,0.999826
13.3,0.999845
13.4,0.99986
13.5,0.999873
13.6,0.999884
13.7,0.999893
13.8,0.999901
13.9,0.999908
14,0.999914
14.1,0.999919
14.2,0.999923
14.3,0.999927
14.4,0.99993
14.5,0.999933
14.6,0.999935
14.7,0.999937
14.8,0.999938
14.9,0.99994
15,0.999941
15.1,0.999942
15.2,0.999943
15.3,0.999944
15.4,0.999945
15.5,0.999945
15.6,0.999946
15.7,0.999946
15.8,0.999947
15.9,0.999947
16,0.999947
16.1,0.999947
16.2,0.999948
16.3,0.999948
16.4,0.999948
16.5,0.999948
16.6,0.999948
16.7,0.999948
16.8,0.999949
16.9,0.999949
17,0.999949
17.1,0.999949
17.2,0.999949
17.3,0.999949
17.4,0.999949
17.5,0.999949
17.6,0.999949
17.7,0.999949
17.8,0.999949
17.9,0.999949
18,0.999949
18.1,0.999949
18.2,0.999949
18.3,0.999949
18.4,0.999949
18.5,0.999949
18.6,0.999949
18.7,0.999949
18.8,0.999949
18.9,0.999949
19,0.999949
19.1,0.999949
19.2,0.999949
19.3,0.999949
19.4,0.999949
19.5,0.999949
19.6,0.999949
19.7,0.999949
19.8,0.999949
19.9,0.999949
20,0.999949
20.1,0.999949
20.2,0.999949
20.3,0.999949
20.4,0.999949
20.5,0.999949
20.6,0.999949
20.7,0.999949
20.8,0.999949
20.9,0.999949
21,0.999949
21.1,0.999949
21.2,0.999949
21.3,0.999949
21.4,0.999949
21.5,0.999949
21.6,0.999949
21.7,0.999949
21.8,0.999949
21.9,0.999949
22,0.999949
22.1,0.999949
22.2,0.999949
22.3,0.999949
22.4,0.999949
22.5,0.999949
22.6,0.999949
22.7,0.999949
22.8,0.999949
22.9,0.999949
23,0.999949
23.1,0.999949
23.2,0.999949
23.3,0.999949
23.4,0.999949
23.5,0.999949
23.6,0.999949
23.7,0.999949
23.8,0.999949
23.9,0.999949
24,0.999949
24.1,0.999949
24.2,0.999949
24.3,0.999949
24.4,0.999949
24.5,0.999949
24.6,0.999949
24.7,0.999949
24.8,0.999949
24.9,0.999949
