0,0.0808475
0.1,0.0872788
0.2,0.0939192
0.3,0.100772
0.4,0.107843
0.5,0.115134
0.6,0.122652
0.7,0.130399
0.8,0.138381
0.9,0.146603
1,0.155069
1.1,0.163784
1.2,0.172752
1.3,0.18198
1.4,0.19147
1.5,0.201229
1.6,0.21126
1.7,0.221568
1.8,0.232156
1.9,0.243027
2,0.254184
2.1,0.265627
2.2,0.277358
2.3,0.289376
2.4,0.30168
2.5,0.314267
2.6,0.327133
2.7,0.340276
2.8,0.353688
2.9,0.367366
3,0.381303
3.1,0.395492
3.2,0.409926
3.3,0.424598
3.4,0.439501
3.5,0.454627
3.6,0.469966
3.7,0.485508
3.8,0.501241
3.9,0.51715
4,0.533218
4.1,0.549423
4.2,0.565742
4.3,0.582144
4.4,0.598596
4.5,0.615058
4.6,0.631489
4.7,0.647842
4.8,0.664067
4.9,0.680114
5,0.69593
5.1,0.711466
5.2,0.726673
5.3,0.741508
5.4,0.755931
5.5,0.769905
5.6,0.783398
5.7,0.79638
5.8,0.808822
5.9,0.820697
6,0.831977
6.1,0.842636
6.2,0.852651
6.3,0.862005
6.4,0.870687
6.5,0.878695
6.6,0.886037
6.7,0.892732
6.8,0.898805
6.9,0.90429
7,0.909227
7.1,0.91366
7.2,0.917633
7.3,0.921194
7.4,0.92439
7.5,0.927268
7.6,0.929873
7.7,0.932248
7.8,0.934438
7.9,0.936483
8,0.938424
8.1,0.9403
8.2,0.942149
8.3,0.944007
8.4,0.945908
8.5,0.947882
8.6,0.949953
8.7,0.952138
8.8,0.954446
8.9,0.956875
9,0.959412
9.1,0.962033
9.2,0.964707
9.3,0.967395
9.4,0.970059
9.5,0.972662
9.6,0.97517
9.7,0.977558
9.8,0.979805
9.9,0.9819
10,0.983838
10.1,0.985616
10.2,0.987239
10.3,0.988712
10.4,0.990042
10.5,0.991238
10.6,0.992309
10.7,0.993265
10.8,0.994115
10.9,0.994869
11,0.995534
11.1,0.996121
11.2,0.996635
11.3,0.997086
11.4,0.99748
11.5,0.997824
11.6,0.998123
11.7,0.998382
11.8,0.998606
11.9,0.998801
12,0.998968
12.1,0.999113
12.2,0.999238
12.3,0.999345
12.4,0.999437
12.5,0.999516
12.6,0.999584
12.7,0.999643
12.8,0.999693
12.9,0.999735
13,0.999772
13.1,0.999803
13.2,0.99983
13.3,0.999853
13.4,0.999873
13.5,0.99989
13.6,0.999904
13.7,0.999916
13.8,0.999927
13.9,0.999936
14,0.999943
14.1,0.99995
14.2,0.999955
14.3,0.99996
14.4,0.999964
14.5,0.999968
14.6,0.999971
14.7,0.999973
14.8,0.999976
14.9,0.999977
15,0.999979
15.1,0.99998
15.2,0.999982
15.3,0.999983
15.4,0.999983
15.5,0.999984
15.6,0.999985
15.7,0.999985
15.8,0.999986
15.9,0.999986
16,0.999986
16.1,0.999987
16.2,0.999987
16.3,0.999987
16.4,0.999987
16.5,0.999987
16.6,0.999988
16.7,0.999988
16.8,0.999988
16.9,0.999988
17,0.999988
17.1,0.999988
17.2,0.999988
17.3,0.999988
17.4,0.999988
17.5,0.999988
17.6,0.999988
17.7,0.999988
17.8,0.999988
17.9,0.999988
18,0.999988
18.1,0.999988
18.2,0.999988
18.3,0.999988
18.4,0.999988
18.5,0.999988
18.6,0.999988
18.7,0.999988
18.8,0.999988
18.9,0.999988
19,0.999988
19.1,0.999988
19.2,0.999988
19.3,0.999988
19.4,0.999988
19.5,0.999988
19.6,0.999988
19.7,0.999988
19.8,0.999988
19.9,0.999988
20,0.999988
20.1,0.999988
20.2,0.999988
20.3,0.999988
20.4,0.999988
20.5,0.999988
20.6,0.999988
20.7,0.999988
20.8,0.999988
20.9,0.999988
21,0.999988
21.1,0.999988
21.2,0.999988
21.3,0.999988
21.4,0.999988
21.5,0.999988
21.6,0.999988
21.7,0.999988
21.8,0.999988
21.9,0.999988
22,0.999988
22.1,0.999988
22.2,0.999988
22.3,0.999988
22.4,0.999988
22.5,0.999988
22.6,0.999988
22.7,0.999988
22.8,0.999988
22.9,0.999988
23,0.999988
23.1,0.999988
23.2,0.999988
23.3,0.999988
23.4,0.999988
23.5,0.999988
23.6,0.999988
23.7,0.999988
23.8,0.999988
23.9,0.999988
24,0.999988
24.1,0.999988
24.2,0.999988
24.3,0.999988
24.4,0.999988
24.5,0.999988
24.6,0.999988
24.7,0.999988
24.8,0.999988
24.9,0.999988
