0,0.13135
0.1,0.131768
0.2,0.132257
0.3,0.132827
0.4,0.133487
0.5,0.134249
0.6,0.135125
0.7,0.13613
0.8,0.137279
0.9,0.138589
1,0.14008
1.1,0.141771
1.2,0.143684
1.3,0.145844
1.4,0.148273
1.5,0.151
1.6,0.154049
1.7,0.15745
1.8,0.161229
1.9,0.165416
2,0.170038
2.1,0.175122
2.2,0.180695
2.3,0.186782
2.4,0.193405
2.5,0.200585
2.6,0.208341
2.7,0.216689
2.8,0.225639
2.9,0.235201
3,0.24538
3.1,0.256176
3.2,0.267586
3.3,0.2796
3.4,0.292206
3.5,0.305386
3.6,0.319116
3.7,0.33337
3.8,0.348115
3.9,0.363314
4,0.378927
4.1,0.394912
4.2,0.411222
4.3,0.427811
4.4,0.444632
4.5,0.461636
4.6,0.478779
4.7,0.496016
4.8,0.513305
4.9,0.530609
5,0.547891
5.1,0.565119
5.2,0.582264
5.3,0.599298
5.4,0.616196
5.5,0.632936
5.6,0.649496
5.7,0.665856
5.8,0.681997
5.9,0.697901
6,0.713549
6.1,0.728924
6.2,0.744007
6.3,0.758776
6.4,0.773209
6.5,0.787275
6.6,0.800942
6.7,0.814171
6.8,0.826918
6.9,0.839138
7,0.850785
7.1,0.861819
7.2,0.872202
7.3,0.88191
7.4,0.890925
7.5,0.899244
7.6,0.906875
7.7,0.913837
7.8,0.920159
7.9,0.925877
8,0.931034
8.1,0.935673
8.2,0.939842
8.3,0.943585
8.4,0.946947
8.5,0.949969
8.6,0.952692
8.7,0.95515
8.8,0.95738
8.9,0.959413
9,0.96128
9.1,0.963011
9.2,0.964637
9.3,0.966186
9.4,0.967688
9.5,0.969173
9.6,0.970669
9.7,0.972199
9.8,0.973784
9.9,0.975436
10,0.977156
10.1,0.978935
10.2,0.980753
10.3,0.982581
10.4,0.984386
10.5,0.986133
10.6,0.98779
10.7,0.989333
10.8,0.990744
10.9,0.992016
11,0.993146
11.1,0.994139
11.2,0.995004
11.3,0.995751
11.4,0.996393
11.5,0.996942
11.6,0.99741
11.7,0.997807
11.8,0.998144
11.9,0.998429
12,0.998671
12.1,0.998875
12.2,0.999047
12.3,0.999193
12.4,0.999316
12.5,0.99942
12.6,0.999508
12.7,0.999582
12.8,0.999645
12.9,0.999698
13,0.999743
13.1,0.999781
13.2,0.999813
13.3,0.999841
13.4,0.999864
13.5,0.999883
13.6,0.9999
13.7,0.999914
13.8,0.999926
13.9,0.999936
14,0.999945
14.1,0.999952
14.2,0.999958
14.3,0.999963
14.4,0.999968
14.5,0.999972
14.6,0.999975
14.7,0.999977
14.8,0.99998
14.9,0.999982
15,0.999983
15.1,0.999985
15.2,0.999986
15.3,0.999987
15.4,0.999988
15.5,0.999988
15.6,0.999989
15.7,0.999989
15.8,0.99999
15.9,0.99999
16,0.99999
16.1,0.999991
16.2,0.999991
16.3,0.999991
16.4,0.999991
16.5,0.999991
16.6,0.999991
16.7,0.999991
16.8,0.999991
16.9,0.999991
17,0.999991
17.1,0.999991
17.2,0.999991
17.3,0.999991
17.4,0.999991
17.5,0.999991
17.6,0.999991
17.7,0.999991
17.8,0.999991
17.9,0.999991
18,0.999991
18.1,0.999991
18.2,0.999991
18.3,0.999991
18.4,0.999991
18.5,0.999991
18.6,0.999991
18.7,0.999991
18.8,0.999991
18.9,0.999991
19,0.999991
19.1,0.999991
19.2,0.999991
19.3,0.999991
19.4,0.999991
19.5,0.999991
19.6,0.999991
19.7,0.999991
19.8,0.999991
19.9,0.999991
20,0.999991
20.1,0.999991
20.2,0.999991
20.3,0.999991
20.4,0.999991
20.5,0.999991
20.6,0.999991
20.7,0.999991
20.8,0.999991
20.9,0.999991
21,0.999991
21.1,0.999991
21.2,0.999991
21.3,0.999991
21.4,0.999991
21.5,0.999991
21.6,0.999991
21.7,0.999991
21.8,0.999991
21.9,0.999991
22,0.999991
22.1,0.999991
22.2,0.999991
22.3,0.999991
22.4,0.999991
22.5,0.999991
22.6,0.999991
22.7,0.999991
22.8,0.999991
22.9,0.999991
23,0.999991
23.1,0.999991
23.2,0.999991
23.3,0.999991
23.4,0.999991
23.5,0.999991
23.6,0.999991
23.7,0.999991
23.8,0.999991
23.9,0.999991
24,0.999991
24.1,0.999991
24.2,0.999991
24.3,0.999991
24.4,0.999991
24.5,0.999991
24.6,0.999991
24.7,0.999991
24.8,0.999991
24.9,0.999991
